eeg_id,seizure_vote,lpd_vote,gpd_vote,lrda_vote,grda_vote,other_vote
426899694,0.9122863431112995,0.012149880859447737,0.006022043124158754,0.006184320834449766,0.007477418782637756,0.05587999328800648
426899694,0.9175424866107,0.012259023017614242,0.005556438198880988,0.0058992197222160194,0.007174470108249377,0.05156836234233925
426899694,0.9193615489756047,0.011418348390301357,0.005280387811701942,0.005696386915601255,0.006484279782673633,0.05175904812411696
426899694,0.9196139344698178,0.010150854173423452,0.004859802786430047,0.005894192590221736,0.006484441814639656,0.052996774165467435
426899694,0.9197461434287609,0.01005671327792847,0.00519432636951242,0.00586020378783438,0.006808681038441604,0.052333932097522066
426899694,0.9048256689464345,0.010384712144717138,0.004760216838293403,0.006798046019745799,0.00816560187114028,0.06506575417966892
426899694,0.8925889924134038,0.010774582442529367,0.005498157907140558,0.00707368534403237,0.009864415188347141,0.07420016670454667
3541421383,0.7543781601646755,0.02080830027651474,0.01235899970355122,0.023753238398211435,0.031216530369799537,0.15748477108724773
3541421383,0.7616485304156059,0.02082404314902242,0.012522631386067587,0.02436181421217055,0.03197820123366801,0.14866477960346575
3541421383,0.7392372378685952,0.023246093125414685,0.016586916861128318,0.02592027616040944,0.035720736415254736,0.15928873956919765
3541421383,0.7468605323128312,0.024791786075835216,0.014499834876772241,0.0259485619304936,0.03206897754976479,0.15583030725430294
3541421383,0.7162559171101879,0.023849107249619524,0.011852816484463426,0.02864096514024204,0.04033725383678132,0.17906394017870586
3541421383,0.7143209383663234,0.02436185670766381,0.009539823423452684,0.029247009576960924,0.041518083333011165,0.18101228859258792
3541421383,0.6900275483948433,0.025769221305155878,0.010644233915382197,0.03185840340749783,0.0464145164324429,0.195286076544678
3541421383,0.6939883783516727,0.0290404945514902,0.011668094671444612,0.03129890596013044,0.043185143314228916,0.19081898315103316
3541421383,0.6940328984303883,0.029414558067846243,0.010568984468075013,0.03028225492592998,0.040635090886865205,0.19506621322089526
3746317889,0.2577336166285068,0.015379887928932088,0.01036843128294261,0.018846300658793103,0.051263946693490776,0.6464078168073346
1342623637,0.10953737219674119,0.5882825001279842,0.016392125868050555,0.06655956144616632,0.04557117375496402,0.17365726660609382
1342623637,0.10698201775066613,0.6101254178547653,0.016169799730115966,0.04661987230691589,0.028277599425192555,0.19182529293234413
358649952,0.27753504712432747,0.2771990540156333,0.2770000409601617,0.024488100790167354,0.04507742479928623,0.09870033231042388
358649952,0.23500573312858403,0.3185662589907692,0.2763628301993164,0.027217745459592005,0.04256476719588104,0.10028266502585746
358649952,0.21424443538849397,0.3593063924659921,0.2653176093540846,0.02605460410282393,0.03890672264715539,0.09617023604145006
358649952,0.22777300178597149,0.36071073623458644,0.24871606686779574,0.026288808139738322,0.03936265428346802,0.0971487326884398
358649952,0.2101159866949206,0.3212905631574604,0.3020308943744208,0.025210276804699453,0.03902497712732662,0.10232730184117196
2582824903,0.06553119171281446,0.02036478445655931,0.005765295735698758,0.022567855729802855,0.031063101211372013,0.8547077711537526
2582824903,0.06324243731631318,0.01984603908617766,0.005746122512987795,0.02327312283308861,0.03384347071712835,0.8540488075343045
2582824903,0.05867117290324903,0.021758750857846273,0.006452764694170396,0.02316380161434498,0.03288864556467389,0.8570648643657155
1983389015,0.2339611689313735,0.018082852085068418,0.006236920890057562,0.022659118124419855,0.03772835946010123,0.6813315805089794
4031986453,0.07736625377508177,0.1411537715524392,0.22583417101805633,0.02184170586810538,0.09592585780440172,0.43787823998191555
1885011366,0.09857986371598405,0.11018638284736604,0.18630956505538426,0.025073104789640917,0.09143267290843966,0.488418410683185
4259856799,0.0841761722568603,0.02553444978371439,0.0051794712382407775,0.030610491061398466,0.04138919980721686,0.8131102158525693
1514010247,0.16175692033123348,0.020590943770682633,0.010521359082595348,0.1016213925851526,0.14078133957540775,0.5647280446549282
1514010247,0.16568168724914806,0.021584618901807934,0.011116714246702665,0.10991267312317564,0.15406955284411955,0.5376347536350461
1514010247,0.14597821534437133,0.02025119277948463,0.010495974664433963,0.10715472022321819,0.1576758356154943,0.5584440613729976
1514010247,0.17147949024619627,0.02083538760747086,0.010234838119247322,0.1063779950306931,0.14360610279153072,0.5474661862048618
1514010247,0.15272441406384002,0.021433423224397046,0.01169107375341973,0.10471269976605592,0.1617258382065907,0.5477125509856966
1514010247,0.15306024398816576,0.02118476039865,0.012265603880676561,0.10542934623761871,0.15383017245754865,0.5542298730373404
1514010247,0.15110469201089802,0.020781422695712592,0.012056010943640878,0.10780652739254022,0.16170275479375462,0.5465485921634538
1514010247,0.17221705501190654,0.019871457504344037,0.01304091330469398,0.10276865306360045,0.15068987406983297,0.541412047045622
1514010247,0.15457220245997083,0.020798706322989892,0.012299948214791948,0.10381542777443332,0.1546341880911623,0.5538795271366517
1514010247,0.13733186363328262,0.021606685243810004,0.015139387691808528,0.10424383533145463,0.15585868510522596,0.5658195429944182
1514010247,0.14168150198352536,0.01867240763754007,0.008549346751325196,0.10651531167524277,0.17147061748281897,0.5531108144695476
1514010247,0.11221467083334125,0.019417327136783347,0.008461458045356552,0.10383950194595636,0.17341684629418366,0.5826501957443788
1514010247,0.12126199644693395,0.018306189058253278,0.008225826237902713,0.10961005169181876,0.18068728066794673,0.5619086558971446
1514010247,0.1251477495803404,0.0234559667579632,0.013398422204517637,0.11152971807420134,0.16456557199495386,0.5619025713880236
1514010247,0.13029717958394646,0.02541866879026507,0.010712813586469363,0.11111454805408466,0.15053415403670778,0.5719226359485267
1514010247,0.10257876531324372,0.026282750541365998,0.01125182652696404,0.111194880993564,0.1484593835732882,0.600232393051574
1514010247,0.1363632900734896,0.025516764326316128,0.011587270894870624,0.11015189189782915,0.16359113515714335,0.5527896476503512
1514010247,0.12278643786127513,0.025976256025352563,0.013558295462081763,0.10858622241331363,0.1720239627839944,0.5570688254539825
1514010247,0.1315555200975631,0.025200481896018666,0.012399465016415073,0.11034074720961107,0.17008303524973986,0.5504207505306522
1514010247,0.12950436963989287,0.025025346705965745,0.013044538738050981,0.11071552522217161,0.1793826884718446,0.5423275312220742
3247745206,0.033983927069470524,0.0494489016350662,0.03837161867774564,0.016093976828449014,0.0244957136795181,0.8376058621097505
4050286968,0.2826472862423524,0.02501272659234464,0.01153312539337336,0.09183293257791453,0.17717549598546223,0.41179843320855286
4050286968,0.2438392159090778,0.025413036646642587,0.012692095803570615,0.09454436506365181,0.16569466963194432,0.45781661694511283
4050286968,0.3591386366329213,0.025239992439934352,0.015500031882534869,0.07813122628388715,0.10160910531822791,0.42038100744249435
4050286968,0.3758258341633272,0.025076614130257257,0.009731347483464823,0.07705376865569949,0.09363956157981995,0.4186728739874312
4050286968,0.39362113247817104,0.024640642389254563,0.013151586973218648,0.0768995132487948,0.09459490468131299,0.39709222022924784
4050286968,0.41508288627108686,0.02693994401104311,0.01161698029205879,0.073148343887613,0.0804583339425165,0.3927535115956818
4050286968,0.34048072271635554,0.03794160534408689,0.01972393011259801,0.09902552478126167,0.11536709337455592,0.3874611236711419
177043499,0.0165169373356614,0.009132112237566508,0.003743292576968126,0.005154738677420329,0.008401027168731319,0.9570518920036524
177043499,0.017745319571173226,0.008308271468135075,0.0035670804938614576,0.005092364987487815,0.007832862818268237,0.9574541006610741
177043499,0.017206959270922445,0.008533246685373282,0.003673067548393538,0.005117547510974906,0.00803222815017891,0.9574369508341569
177043499,0.017910841202418336,0.00821710807431519,0.003707659812160833,0.005264716483960392,0.008441430970575177,0.9564582434565702
177043499,0.0198192675564172,0.007736272782268112,0.003533638075216355,0.005338198681106469,0.007938372370387655,0.9556342505346043
3862011756,0.04528143557462441,0.024629674802570566,0.008637937808432363,0.01124033720708642,0.020420403479466203,0.8897902111278201
3862011756,0.04705696762721505,0.02371018633722766,0.009291009678405552,0.011114262831030126,0.018712643089660308,0.8901149304364614
921442404,0.3094657232230932,0.024208565917360394,0.011333476211786696,0.1575676606705239,0.07890219839838507,0.41852237557885075
921442404,0.30312059097572,0.02331213000243814,0.010337500042838578,0.1590251916888805,0.07613363705832342,0.4280709502317994
921442404,0.3016113373507367,0.023409138787322346,0.01092035366086397,0.15562383550105588,0.0818107833782718,0.4266245513217493
921442404,0.34595863968672624,0.023089869315525313,0.009848281634743456,0.15768950650394775,0.06703948266301699,0.3963742201960402
2420776384,0.033350536011979605,0.055110365379337986,0.23706626382391688,0.060927080980118536,0.34320716005635654,0.2703385937482904
2420776384,0.02870934190882343,0.057941992321444716,0.2663965111762026,0.054754163822786445,0.30918747408862546,0.2830105166821174
2420776384,0.028001442999814198,0.05306664720090971,0.2893113512368105,0.04819159448891819,0.30156691414316344,0.27986204993038394
2420776384,0.027225240247502124,0.05391539449883007,0.30949234540840614,0.04301028703381516,0.2983845995418975,0.267972133269549
2420776384,0.025128420584007508,0.052806789721787095,0.3257691647075416,0.03867092488970822,0.2909556297507237,0.2666690703462319
2420776384,0.025033379601527482,0.05361547618014221,0.3201319113636778,0.040501448996971945,0.29278643732858467,0.2679313465290959
2420776384,0.028864390154422215,0.05346655965760826,0.21101505205786672,0.04369539237952459,0.3913279702849126,0.2716306354656657
2420776384,0.0279036085268207,0.05205623525114136,0.2138975180221321,0.0433407444702168,0.39329095951133075,0.26951093421835837
2420776384,0.02477902583639455,0.05287702423218307,0.20657321589482286,0.04354678811408323,0.39879094395925974,0.2734330019632565
2420776384,0.029894350067208243,0.05306310427410367,0.2364325436810565,0.041587781333577,0.37298871135809114,0.26603350928596337
2420776384,0.033604707462872314,0.05704728706793583,0.2396013291472444,0.04759395381195825,0.3558814155275053,0.26627130698248386
2420776384,0.026576892005621394,0.05087384307277799,0.2451826987100975,0.05091090853342715,0.3833870698008829,0.24306858787719307
2420776384,0.029141328923787357,0.05355219526665586,0.24506751098594431,0.05422149420257885,0.3644179075072316,0.25359956311380194
2420776384,0.030065162716227993,0.054958511302859635,0.239069308499602,0.056653471750037654,0.36002211458674566,0.25923143114452696
2420776384,0.027910916212390304,0.05422348327986067,0.23563040683736972,0.05759280269526067,0.36085110909829293,0.26379128187682577
2420776384,0.029953383521194282,0.05647893554024841,0.2543306733087444,0.05529071503400597,0.3464438414206679,0.25750245117513887
2420776384,0.03194990461999335,0.05770462222268609,0.21932563800088797,0.06698255876756475,0.3616984868119854,0.26233878957688245
2420776384,0.037112908414588634,0.05980852984362508,0.22891866776778,0.07014553030883543,0.34177654544657454,0.26223781821859643
2420776384,0.03343782396661239,0.05987245706380452,0.23417639444121235,0.0693924039481915,0.34335643270896404,0.25976448787121525
2420776384,0.030074018683410166,0.0594892094911775,0.21703246575904786,0.07484222895297683,0.35176739672375446,0.26679468038963317
2420776384,0.03183474318054891,0.06179219495750824,0.21109671350111311,0.06409183850937233,0.356277708705637,0.27490680114582045
2420776384,0.03263638206240226,0.0610834122673834,0.22332846972896972,0.06462550118297428,0.3557109541933692,0.2626152805649011
2420776384,0.034245119185673085,0.06208458065684458,0.23095002467374773,0.06327127734798373,0.3392745386799648,0.270174459455786
2420776384,0.032919729784002705,0.06714096083811467,0.2587012475662972,0.05381079739916469,0.30364368731795954,0.2837835770944613
2420776384,0.033165088075090325,0.06582959641130527,0.2858657386544094,0.049556689578325624,0.3019103906870245,0.26367249659384484
2420776384,0.03639288794546991,0.06097155724111055,0.23731012447995417,0.062232414356834014,0.3209714141863641,0.2821216017902673
2420776384,0.03783104328263383,0.0600630373854318,0.23900708583507044,0.05831513128886094,0.33169219561363605,0.27309150659436704
2420776384,0.03741483537626584,0.06072634784160821,0.23492043536241763,0.05726944727779577,0.3292581500565581,0.28041078408535436
2420776384,0.037331228034294346,0.05944964495977705,0.2490690183770924,0.05267335846856505,0.3195899005632105,0.2818868495970605
2420776384,0.036060175094959186,0.06070682299500903,0.25635646652189603,0.05365569488405225,0.32381113046502114,0.26940971003906244
2420776384,0.0313811859852524,0.05681492578027975,0.25722946430305726,0.0502556152713493,0.3347205058968458,0.2695983027632154
2420776384,0.033263405341186464,0.062148530157643406,0.25869370229341454,0.058874631777593556,0.3204897280336665,0.2665300023964955
2420776384,0.03611360836946937,0.06535981643297419,0.26037305823868195,0.0626083911486081,0.3085866593859167,0.26695846642434956
2420776384,0.03171020309753847,0.060431860428415134,0.26065448606345076,0.06617388023960387,0.3149206571726851,0.2661089129983067
2420776384,0.03137567878234841,0.06108114218341776,0.22653423609478546,0.07098576862272352,0.3448542634337054,0.26516891088301947
2420776384,0.03276241902450786,0.061786482737113214,0.23500104670389324,0.06593249922777229,0.3457618997246754,0.2587556525820378
2420776384,0.032935828290235294,0.0603664728989132,0.25377682994349265,0.05928369654826255,0.32625583618200293,0.26738133613709336
2420776384,0.03290874435703338,0.06008819605426001,0.24471277342271838,0.06379991292268358,0.33354470755084786,0.2649456656924568
2420776384,0.03110538294169035,0.05924979484413738,0.24854826032760158,0.059618583559550305,0.3380716336215932,0.2634063447054272
2420776384,0.02877016964993539,0.057324408110045195,0.2573667941571867,0.062086962673564776,0.3363080928298408,0.25814357257942705
2420776384,0.033398521947004114,0.06263738975289704,0.2518536071296412,0.06439886993383093,0.33443779795357503,0.2532738132830517
2420776384,0.034724535446049774,0.06251839906922986,0.2594191679011484,0.06734004044978634,0.3261505767516606,0.24984728038212495
2420776384,0.03132513935305733,0.05710193163451195,0.24145997136360034,0.07605173241957151,0.3381371651086391,0.25592406012061975
2420776384,0.03219066565274584,0.058896068161955945,0.227245700710513,0.07568104828013612,0.3437913704353712,0.26219514675927785
2420776384,0.03338133563639525,0.05755438598087407,0.22698995406089176,0.07549221398789126,0.3501317491284965,0.2564503612054512
2420776384,0.04022690792256866,0.06039453319200747,0.23490088430382491,0.06369319181516771,0.34029371508951806,0.26049076767691315
2420776384,0.04030461686583683,0.061152339474181076,0.23661592101964415,0.06285430268874133,0.337723010710028,0.2613498092415686
2420776384,0.03986163638337619,0.05964366763393311,0.22905552001070512,0.06244660269660959,0.3396608304086562,0.26933174286671974
2420776384,0.038759889105968594,0.061173688289053556,0.24057772028466065,0.06427237642815256,0.33453252647796844,0.26068379941419617
2420776384,0.0415798003933586,0.058803050909644355,0.24634717313894858,0.05980250792357176,0.33833328810670854,0.25513417952776823
2420776384,0.03875798116543515,0.05967535776609405,0.2276373718891074,0.07408064457901765,0.3334817713152883,0.2663668732850574
2420776384,0.04090797687554357,0.06257583255650342,0.21217834651187426,0.07552097217147652,0.33668327008365123,0.272133601800951
2420776384,0.03994058183878265,0.06634907656159506,0.22467175135199083,0.08103331533397158,0.33122730884044255,0.25677796607321735
1643763177,0.8460630163607077,0.017299316703642792,0.05235778872009854,0.006112287872918528,0.01600020919854757,0.06216738114408483
1643763177,0.8472205476948566,0.0172678935638218,0.0545903868576496,0.0056564506908160376,0.014416738070032494,0.06084798312282348
1643763177,0.8267263255681787,0.020286732961472036,0.055948018541892824,0.0067951912204772015,0.015563394351716994,0.07468033735626205
1643763177,0.7973539154306938,0.02288265198109496,0.05541822121761932,0.00846266577873255,0.01996342501005697,0.09591912058180246
3630049949,0.3670038823163641,0.035769471928342095,0.04227077480994823,0.14718418428235228,0.1601692323897667,0.24760245427322672
3624797986,0.15230603814655966,0.04482041974465294,0.009840203547913044,0.14799734940857293,0.19460576175861127,0.4504302273936902
91716137,0.09186960727221635,0.09253602240466466,0.008106541824435065,0.1882380532519557,0.1352096246846328,0.48404015056209543
3985099662,0.188640138407198,0.06266360903820409,0.006759889405245423,0.1703854745910986,0.1292495858328363,0.4423013027254175
3985099662,0.1945191429647966,0.053367440581752634,0.005712883317868345,0.17035098089672887,0.12935453159464233,0.4466950206442111
3985099662,0.1884229585728395,0.05125735323698391,0.005503851081981061,0.1841853040427285,0.13044364620247834,0.4401868868629887
3985099662,0.19378156282091646,0.05378017544240052,0.004977041656659448,0.17509123040515384,0.12339637164438133,0.4489736180304883
3985099662,0.1687656178053209,0.05938470571634078,0.005807034630401664,0.18023778989254405,0.12308339304527362,0.46272145891011895
3985099662,0.17993671463457445,0.05205745151958019,0.004685532029029066,0.17009354969860813,0.12006489129817824,0.4731618608200298
3985099662,0.14574229073357825,0.044703052498774216,0.004899822678211895,0.20010154864558538,0.12789484070881005,0.4766584447350402
3985099662,0.14147199767015936,0.038302923604153015,0.004932717411320893,0.19037679272881056,0.13074053604499603,0.49417503254056017
3985099662,0.12310814799654668,0.04732771359776816,0.005928822385894467,0.1771460244896607,0.12656047113607735,0.5199288203940527
3985099662,0.12680791192569676,0.0518977634106979,0.005147040529654457,0.1723503278342696,0.12860148394163848,0.5151954723580427
3985099662,0.10930327865044359,0.053591576629345904,0.005320111632167153,0.18981878355594084,0.132249447754248,0.5097168017778545
3985099662,0.12112397793721383,0.05145535543476937,0.005062914318946866,0.17912437779938803,0.130635729949751,0.512597644559931
3985099662,0.1220351166548795,0.06720165798664085,0.00618214275331548,0.175270673119772,0.1258816084975732,0.5034288009878191
3985099662,0.14849890799111629,0.06090689449378866,0.0050899655059850855,0.17060635730047355,0.1260219423771754,0.488875932331461
3985099662,0.14386505622500503,0.051384377917569016,0.005025580565727722,0.18572576697420057,0.12692049308306766,0.48707872523443013
3985099662,0.14995769669297387,0.06829019893680707,0.006789313849869031,0.1689192101967958,0.11886214635064625,0.4871814339729079
3985099662,0.1477192131498659,0.05569009471744234,0.005743334441518432,0.1694395240245605,0.12076656408764433,0.5006412695789685
3985099662,0.15737304692523038,0.05345126845059031,0.0060043274297766035,0.17720507674751307,0.12307335911246685,0.48289292133442285
3985099662,0.18012490991065197,0.05261221481324605,0.0053606215817872255,0.16694811140130925,0.11836188540662311,0.4765922568863825
3985099662,0.14904622215424668,0.06845100660476955,0.006282515379948336,0.1731923742697569,0.11856404145422332,0.4844638401370551
3985099662,0.1573394988510772,0.05134669702107069,0.0049331910795873055,0.16896642106505239,0.12220108951452927,0.49521310246868305
3985099662,0.15021011702681236,0.046832397315563094,0.0053697834100944405,0.19160336398067981,0.12865277373037978,0.47733156453647035
3985099662,0.11454069995226944,0.05245158804238033,0.005398964506252108,0.17749773057533977,0.13141146932175246,0.5186995476020059
3985099662,0.1082059188383752,0.04458256509057558,0.00558033222439865,0.20354971765910115,0.14179050185698278,0.4962909643305666
3985099662,0.11463508980565312,0.05054881753779693,0.005450576651244719,0.19014848974493812,0.13844912539932908,0.5007679008610381
3985099662,0.11069938965179799,0.0875156993436761,0.0064303480313482085,0.1873177229083476,0.12769528179487985,0.4803415582699503
3985099662,0.1159260788879748,0.061461544337432804,0.005416146070613319,0.17955737619829867,0.13447572393011012,0.5031631305755702
3985099662,0.11059480999158793,0.0567475111189429,0.005527793570473298,0.19997520926490953,0.1377788049599361,0.48937587109415015
3985099662,0.1289712991317634,0.06594808223178004,0.00583234513443195,0.18594854329706062,0.1328681704009929,0.48043155980397095
1700426738,0.027544390998596447,0.02141946405435589,0.005136075006748199,0.04279297919172899,0.44902484507771534,0.45408224567085526
1700426738,0.02655230971080297,0.024811071996243453,0.005164582927616432,0.04150133774556792,0.44398272742773903,0.4579879701920302
1700426738,0.030451922500167337,0.025419518702342533,0.006008379307953655,0.042058315752134,0.4479629064342393,0.44809895730316324
1700426738,0.030590610933844454,0.023180396585334582,0.005894956381669117,0.044049721042837026,0.4572248155901609,0.4390594994661538
1700426738,0.026040351243235487,0.021471449782866497,0.0056569575484919825,0.040090451945163814,0.4415496316428272,0.465191157837415
1700426738,0.027529502025663705,0.02092716360425417,0.0053526950466446085,0.03938440395224392,0.44348769842450386,0.46331853694668973
1700426738,0.03846835901266687,0.030470409518992783,0.005848891738487837,0.043483071954894266,0.45579010295629063,0.4259391648186676
1700426738,0.03092119223840567,0.0202567240199117,0.0053224489847129705,0.03978738335789646,0.4429361505639072,0.4607761008351659
479440144,0.08490873934449143,0.03308897289204953,0.012266261630531395,0.06479451176131261,0.5905632885794247,0.21437822579219035
479440144,0.08468802365041223,0.03167557976177815,0.011183681535737119,0.06855991541070015,0.6263603863944224,0.17753241324695002
479440144,0.0845133652191452,0.03507056607833222,0.011313262701663142,0.06397479360849855,0.6007805091268855,0.20434750326547538
479440144,0.07937431980242338,0.03651321136862201,0.010715705542771766,0.06113745346930468,0.5932741488426507,0.21898516097422746
479440144,0.08661642778816982,0.043764019580641224,0.011636515864674036,0.06314668285743298,0.5756046415189512,0.21923171239013067
479440144,0.02880413163893724,0.013777974066551839,0.006299792979971525,0.0739972138319399,0.6225745883507585,0.25454629913184096
479440144,0.029282145407357713,0.010214577834369822,0.0055199204220238605,0.07540988865590408,0.6572610281524789,0.22231243952786578
479440144,0.024943557547537843,0.010154303160649638,0.004990189110921077,0.07483958312141252,0.6727546953857653,0.21231767167371368
479440144,0.02617913945523168,0.008566444676197132,0.004706944554218333,0.07715122391514356,0.708921676115094,0.17447457128411517
479440144,0.026929585359193684,0.01016492526010303,0.0056768384714809845,0.07337626212902046,0.6765764439420694,0.2072759448381324
479440144,0.026490112704631353,0.008547028563234296,0.004996099008812675,0.08380602027750056,0.6995384519678142,0.17662228747800698
479440144,0.031176293186144594,0.008815384883929897,0.0052057590053928935,0.08440250168847784,0.6715175211403687,0.19888254009568618
479440144,0.029919805017571667,0.009544495732799889,0.00507945382708995,0.08202424012198357,0.6472205075977667,0.2262114977027882
479440144,0.026344586965769426,0.009699426959479535,0.005498270289603152,0.09008119090523835,0.6629964113489593,0.2053801135309502
479440144,0.026107445518975324,0.009056742667244237,0.00468430749750962,0.10188157666908906,0.6426166549655846,0.21565327268159706
479440144,0.030513949298438595,0.008394376734868357,0.00481828873113827,0.08952221614567164,0.6474889418653034,0.21926222722457975
479440144,0.029197932259656865,0.008737117146992518,0.005427548665669863,0.0924432032533828,0.6503762041362933,0.21381799453800462
479440144,0.027063280068493487,0.00745009663373287,0.0043518029672315614,0.1041279254432526,0.6460377977033891,0.21096909718390033
479440144,0.029696038976379503,0.008207343270794656,0.004652609755528971,0.08061744404819457,0.6002622661409559,0.27656429780814645
479440144,0.032537534430785,0.008845717537772853,0.0052037470949135006,0.07726491667576718,0.6026294431179566,0.2735186411428048
479440144,0.027678425201202422,0.009133853210386969,0.005035661575399587,0.0815545761057761,0.6141544154053195,0.26244306850191557
479440144,0.028687475728876186,0.007853364482080403,0.004590093910003586,0.08780290091578948,0.6047487838987031,0.2663173810645473
479440144,0.02991495598115493,0.008240185942359694,0.0049412036402656755,0.08556926291792857,0.588966532420349,0.28236785909794215
479440144,0.026862652773383993,0.008251199112148855,0.004994587787539256,0.09049010336303577,0.6279302408662274,0.2414712160976647
479440144,0.03081342470221874,0.007640241775710374,0.004696538518746996,0.09621628981642866,0.6530667671075591,0.20756673807933618
479440144,0.024282764468142787,0.008170217977713033,0.004678737590422148,0.09478260666870021,0.6231072481841328,0.24497842511088896
479440144,0.026566002235166697,0.008281813269603625,0.005450178639738489,0.09136083983233319,0.626999753602295,0.24134141242086307
479440144,0.024871552339852523,0.008781678427579721,0.005699885749110308,0.0912990625945791,0.6331405101096325,0.2362073107792459
479440144,0.02250388299097799,0.007967680848922855,0.0049323128777717705,0.09609357370224313,0.6779596548570163,0.190542894723068
479440144,0.02170896560434516,0.007477859363875703,0.005066769087211115,0.09141949829025246,0.6820693603763538,0.19225754727796177
479440144,0.02047300913951199,0.006825476430587061,0.004602184296458455,0.09474282215059293,0.6814600186842631,0.19189648929858638
479440144,0.02479564266632753,0.008734151830419413,0.005933303360757118,0.07437939079520861,0.6619357173202512,0.2242217940270361
479440144,0.023433504582107474,0.007338108901820613,0.005257749177020459,0.07730618180389372,0.6754158858834216,0.21124856965173608
479440144,0.02412396465343399,0.008232176870177962,0.005336902158727657,0.07718945965214741,0.6219635602184823,0.26315393644703067
479440144,0.023350672142562864,0.008396139929318435,0.005399005270176811,0.07435275645697811,0.6154643716267235,0.27303705457424027
479440144,0.02313950826068901,0.008250900136798993,0.0057111675466506,0.07847316379901509,0.6266724799494847,0.2577527803073616
479440144,0.024924055939664267,0.008307696497312536,0.005716503415154713,0.0761090919216877,0.5718523006483938,0.313090351577787
479440144,0.025341189577495326,0.008285496726374639,0.006049641195025415,0.06287402462183866,0.5855125363117561,0.31193711156750975
479440144,0.026894538606541316,0.008792561825929733,0.00655559844397308,0.06168006719048014,0.5780748395713409,0.31800239436173483
479440144,0.026544314861177136,0.008176662823632953,0.006186014049325557,0.07650691705804225,0.6007101871240476,0.2818759040837745
479440144,0.02496010185435661,0.009131637044175904,0.006384965320022338,0.06398324763337701,0.5763100992180835,0.3192299489299845
479440144,0.02594222062496977,0.009113648244324849,0.006880347358116076,0.06142010905510172,0.5862378010193746,0.3104058736981131
479440144,0.024386923890551793,0.008468380062232172,0.006975334640922479,0.06528666639451391,0.5546790359106452,0.3402036591011345
479440144,0.024613903988403376,0.007740183190504885,0.006332336776751871,0.058717553050284366,0.5768875119976641,0.3257085109963915
479440144,0.025615689378031423,0.008350077989230788,0.0069997542714494805,0.06172256080005974,0.5778912364733912,0.3194206810878373
479440144,0.025464993484483337,0.007720901130328783,0.006718025390106966,0.05813441556433243,0.5805290706667825,0.3214325937639659
479440144,0.024716234752023083,0.007924679751727354,0.0063974320691412186,0.06065444423122309,0.5921368660862728,0.3081703431096124
479440144,0.026514862810130088,0.007462473069797047,0.006541087169104368,0.05818723407188726,0.6068626412023388,0.2944317016767424
479440144,0.02561021988334505,0.007977666451643953,0.0076049012780372285,0.05938124878556244,0.6121395997647938,0.28728636383661765
479440144,0.025044590314339334,0.006941647666307386,0.006590417326164877,0.06234936121369548,0.612339354897324,0.2867346285821689
479440144,0.02536546825603472,0.00757246484103314,0.0064708990964746586,0.06649929294550935,0.5939186952367447,0.3001731796242034
479440144,0.024035740662778107,0.006800530913301091,0.005757373976377018,0.06452349785871042,0.6232759038785192,0.2756069527103142
479440144,0.024702289641859908,0.007860247458519227,0.0061025939142577606,0.06366105052368445,0.590541385745403,0.3071324327162756
479440144,0.025357959618444247,0.007892172489173854,0.006797081446547252,0.06162046534625742,0.596463806774975,0.3018685143246023
479440144,0.024780428341046577,0.007254264183324669,0.00600281614224678,0.06450137505142194,0.6004589157717314,0.29700220051022863
479440144,0.025388508775539307,0.007094455960726207,0.005964423247254844,0.06869238968585455,0.5904951061346234,0.30236511619600165
479440144,0.02606623165645451,0.007308930606940279,0.006193069361388993,0.0630140757453356,0.6064989856811572,0.29091870694872335
479440144,0.0265271246907358,0.00728189624799077,0.005987719483911455,0.06775109036822344,0.6037915958947704,0.2886605733143682
479440144,0.02526223501908785,0.0075319567303524515,0.005734287964766723,0.06798792774075221,0.5872293922758107,0.30625420026923
479440144,0.02612001070614527,0.007492119874059864,0.00624697018497679,0.05971364854127229,0.5867655374200028,0.3136617132735429
479440144,0.024417458639877015,0.0071297384603198665,0.0053508824680852584,0.07251835463536332,0.6006784513630028,0.2899051144333517
479440144,0.026521030584738068,0.0069447751239158535,0.0058103063536017125,0.06905205726906513,0.6055034602695966,0.28616837039908255
479440144,0.026581218278825362,0.007259198407384894,0.005704894990396267,0.06294513075983305,0.6032357981121863,0.2942737594513741
479440144,0.02562999205171436,0.007344281167767255,0.0054486149716039215,0.0635945761972409,0.6147062190507717,0.2832763165609019
479440144,0.02443515276103589,0.007202979680417731,0.005342258100248663,0.059928652301937585,0.6272686513462226,0.27582230581013767
479440144,0.024759373626305693,0.007456323002558902,0.0049225547012342,0.06280641471893951,0.5966983549455718,0.30335697900539
479440144,0.025428843206987073,0.007430280078052237,0.005300193206031567,0.05595410690414763,0.608099932633704,0.29778664397107746
479440144,0.026015491119680198,0.00785501555815345,0.005443915415575304,0.0570096132976227,0.6062887696452546,0.29738719496371385
479440144,0.025720270808710796,0.008115130947225995,0.005572719805392697,0.05748806563113652,0.6016991029278059,0.3014047098797281
479440144,0.024447110594424094,0.007601228357884621,0.005229428275930425,0.056847145747677456,0.5826091647346281,0.3232659222894553
479440144,0.02552292385886968,0.007593529862146118,0.004994097704800002,0.056319066069528155,0.5685221499145101,0.337048232590146
